side,interval,ce,mean_infected,sdv_infected,p32,sdv32,p40,sdv40,p48,sdv48,p56,sdv56,p64,sdv64,p72,sdv72,p80,sdv80
5,1,10,50.84,9.0341,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5,1,9,50.33,8.8691,1.0,0.0,0.9998,0.0025,0.9977,0.0093,0.9952,0.0138,0.995,0.0141,0.9951,0.0135,0.9956,0.0122
5,1,7,49.84,8.6484,0.9997,0.0031,0.9982,0.0073,0.9946,0.0143,0.9891,0.0195,0.988,0.0197,0.9893,0.0176,0.99,0.0162
5,1,5,49.27,8.4129,0.9988,0.0061,0.997,0.0095,0.9902,0.0199,0.9818,0.0254,0.9803,0.0255,0.9819,0.023,0.9834,0.0209
5,1,3,48.48,8.1369,0.9988,0.0061,0.9948,0.0159,0.9852,0.0245,0.9721,0.031,0.9677,0.0324,0.9705,0.0287,0.9732,0.0258
5,1,1,48.35,8.0924,0.9988,0.0061,0.9948,0.0159,0.9848,0.0253,0.9702,0.036,0.9658,0.0364,0.9687,0.0324,0.9717,0.0291
5,5,10,107.95,14.7597,0.8878,0.0603,0.8015,0.0696,0.7446,0.0684,0.7084,0.0734,0.683,0.0777,0.6504,0.0756,0.6243,0.0693
5,5,9,105.75,15.0402,0.8872,0.0604,0.801,0.0697,0.7442,0.0685,0.7075,0.073,0.6839,0.0767,0.6515,0.0749,0.6265,0.0691
5,5,7,100.98,15.5557,0.8888,0.0605,0.802,0.0694,0.7446,0.0682,0.7086,0.0729,0.687,0.0744,0.6561,0.0733,0.6309,0.0716
5,5,5,96.26,15.5323,0.8894,0.061,0.802,0.0686,0.7446,0.0688,0.7089,0.0715,0.6873,0.0745,0.6596,0.0758,0.6364,0.0724
5,5,3,91.91,14.9198,0.8897,0.0607,0.803,0.0686,0.7454,0.069,0.7114,0.0696,0.6891,0.0733,0.6642,0.0752,0.6424,0.074
5,5,1,88.68,14.5182,0.8897,0.0607,0.8035,0.0697,0.7452,0.0693,0.7125,0.0702,0.6913,0.072,0.6685,0.0755,0.6491,0.0741
5,10,10,141.74,11.5357,0.8741,0.0626,0.7695,0.0692,0.6967,0.0692,0.6573,0.0739,0.6306,0.0755,0.6021,0.0764,0.5784,0.0747
5,10,9,141.74,11.5357,0.8738,0.0625,0.7695,0.0695,0.6967,0.0692,0.6573,0.0739,0.6305,0.0755,0.6021,0.0764,0.5781,0.075
5,10,7,141.74,11.5357,0.8738,0.0625,0.7693,0.0702,0.6967,0.0692,0.6573,0.0739,0.6303,0.0755,0.6024,0.0761,0.5784,0.0748
5,10,5,137.84,12.1924,0.8744,0.0623,0.7693,0.0695,0.6969,0.0695,0.6573,0.0731,0.6309,0.0746,0.6039,0.0749,0.5794,0.0747
5,10,3,127.11,14.4816,0.8763,0.0626,0.7705,0.069,0.6992,0.068,0.66,0.0715,0.6336,0.0726,0.6089,0.0721,0.5844,0.0722
5,10,1,116.63,13.0887,0.8772,0.0613,0.7728,0.071,0.7008,0.0684,0.6621,0.0711,0.6348,0.0711,0.6131,0.071,0.589,0.069
5,15,10,170.62,11.1407,0.8609,0.0635,0.7522,0.0686,0.675,0.0684,0.6296,0.0707,0.5977,0.0717,0.5794,0.0703,0.5612,0.0711
5,15,9,170.57,11.1438,0.8609,0.0638,0.7525,0.0687,0.675,0.0684,0.6296,0.0707,0.5977,0.0717,0.5794,0.0703,0.5612,0.0711
5,15,7,170.55,11.1242,0.8609,0.0635,0.7525,0.0687,0.6748,0.0683,0.6296,0.0707,0.5977,0.0717,0.5794,0.0703,0.5614,0.0711
5,15,5,170.55,11.1242,0.8609,0.0635,0.7522,0.0688,0.6748,0.0685,0.6296,0.0707,0.5975,0.0715,0.5794,0.0703,0.5614,0.0709
5,15,3,163.3,12.0768,0.8609,0.0639,0.752,0.0684,0.6752,0.068,0.63,0.0709,0.598,0.0713,0.5785,0.071,0.5609,0.0721
5,15,1,142.83,13.842,0.8638,0.0643,0.7575,0.066,0.6812,0.0662,0.6348,0.0705,0.6039,0.0709,0.5842,0.0693,0.5685,0.0692
5,30,10,204.28,10.8407,0.8425,0.0617,0.737,0.0667,0.6644,0.0691,0.62,0.0712,0.5813,0.0676,0.5526,0.0649,0.5309,0.0613
5,30,9,204.01,10.9302,0.8425,0.0617,0.737,0.0667,0.6644,0.0691,0.62,0.0712,0.5813,0.0676,0.5528,0.0649,0.5309,0.0614
5,30,7,203.88,10.9884,0.8425,0.0617,0.737,0.0667,0.6644,0.0691,0.62,0.0712,0.5813,0.0676,0.5528,0.0649,0.5309,0.0614
5,30,5,203.77,10.968,0.8425,0.0617,0.737,0.0667,0.6644,0.0691,0.62,0.0712,0.5814,0.0675,0.5526,0.0649,0.5309,0.0614
5,30,3,203.73,10.9789,0.8425,0.0617,0.737,0.0667,0.6644,0.0691,0.62,0.0712,0.5814,0.0671,0.5526,0.0649,0.5309,0.0614
5,30,1,186.86,11.8195,0.8438,0.0612,0.7373,0.0661,0.6644,0.0683,0.6196,0.0699,0.5816,0.0667,0.5533,0.0635,0.5324,0.0603
10,1,10,67.83,11.8229,0.9275,0.0532,0.8527,0.0628,0.8133,0.0637,0.7925,0.0665,0.7737,0.0681,0.7717,0.0664,0.7839,0.0691
10,1,9,67.83,11.8229,0.9275,0.0532,0.8527,0.0628,0.8133,0.0637,0.7925,0.0665,0.7737,0.0681,0.7717,0.0664,0.7839,0.0691
10,1,7,67.83,11.8229,0.9275,0.0532,0.8527,0.0628,0.8133,0.0637,0.7925,0.0665,0.7737,0.0681,0.7717,0.0664,0.7839,0.0691
